"archive_path","archive_sha256","bundled_inner_path","relationship","official_repository","exact_upstream_revision","upstream_license_status","upstream_license_url","public_copy_in_this_repository","public_representation"
"PDARTS/Github/master/genotypes.py","b88cf33232f8b83dfee3e5ecadc7e12943202f5ce42d0d5486816d5ca2d05929","pdarts-master/genotypes.py","byte_identical_to_bundled_pdarts_source","https://github.com/chenxin061/pdarts","not_established_from_private_archive","custom_noncommercial_testing_and_evaluation_only","https://github.com/chenxin061/pdarts/blob/master/LICENSE","false","attribution_and_interface_documentation_only"
"PDARTS/Github/master/model.py","7054c78634bf5374390f197200a6d7a66b740ef12d97f27a285073357952f3c8","pdarts-master/model.py","byte_identical_to_bundled_pdarts_source","https://github.com/chenxin061/pdarts","not_established_from_private_archive","custom_noncommercial_testing_and_evaluation_only","https://github.com/chenxin061/pdarts/blob/master/LICENSE","false","attribution_and_interface_documentation_only"
"PDARTS/Github/master/model_search.py","55031d82f0267cae939c469ae12d1db6002a271e9ecf0a48ae1f9ac0dc0f9384","pdarts-master/model_search.py","byte_identical_to_bundled_pdarts_source","https://github.com/chenxin061/pdarts","not_established_from_private_archive","custom_noncommercial_testing_and_evaluation_only","https://github.com/chenxin061/pdarts/blob/master/LICENSE","false","attribution_and_interface_documentation_only"
"PDARTS/Github/master/operations.py","9fec86be75abba79fb6ecc1265ed13602f71e165906385964cbcffe6d1837522","pdarts-master/operations.py","byte_identical_to_bundled_pdarts_source","https://github.com/chenxin061/pdarts","not_established_from_private_archive","custom_noncommercial_testing_and_evaluation_only","https://github.com/chenxin061/pdarts/blob/master/LICENSE","false","attribution_and_interface_documentation_only"
"PDARTS/Github/master/test.py","f474a8304ae3f635636fc80b994989c34cd83ba011d0531306fe4e526aaac5fd","pdarts-master/test.py","byte_identical_to_bundled_pdarts_source","https://github.com/chenxin061/pdarts","not_established_from_private_archive","custom_noncommercial_testing_and_evaluation_only","https://github.com/chenxin061/pdarts/blob/master/LICENSE","false","attribution_and_interface_documentation_only"
"PDARTS/Github/master/test_imagenet.py","c1f90f11a5868b96dc223c008c5d98b6d68938a0b1edd7bdd7023db18b740a75","pdarts-master/test_imagenet.py","byte_identical_to_bundled_pdarts_source","https://github.com/chenxin061/pdarts","not_established_from_private_archive","custom_noncommercial_testing_and_evaluation_only","https://github.com/chenxin061/pdarts/blob/master/LICENSE","false","attribution_and_interface_documentation_only"
"PDARTS/Github/master/train_cifar.py","388fe5e87ef7b0c04760e01d9297053c3d040674a2310df6891a282743c95a2a","pdarts-master/train_cifar.py","byte_identical_to_bundled_pdarts_source","https://github.com/chenxin061/pdarts","not_established_from_private_archive","custom_noncommercial_testing_and_evaluation_only","https://github.com/chenxin061/pdarts/blob/master/LICENSE","false","attribution_and_interface_documentation_only"
"PDARTS/Github/master/train_imagenet.py","a320d898b61164734d22cd62c8e67a728dc135f28ad1d4a6870b48ec0d9f5517","pdarts-master/train_imagenet.py","byte_identical_to_bundled_pdarts_source","https://github.com/chenxin061/pdarts","not_established_from_private_archive","custom_noncommercial_testing_and_evaluation_only","https://github.com/chenxin061/pdarts/blob/master/LICENSE","false","attribution_and_interface_documentation_only"
"PDARTS/Github/master/train_search.py","47029f8aa98515b9eed819348a0fbb0bc6ed22798be4c6ad1ea1db4ed32c2658","pdarts-master/train_search.py","byte_identical_to_bundled_pdarts_source","https://github.com/chenxin061/pdarts","not_established_from_private_archive","custom_noncommercial_testing_and_evaluation_only","https://github.com/chenxin061/pdarts/blob/master/LICENSE","false","attribution_and_interface_documentation_only"
"PDARTS/Github/master/visualize.py","911bef2e2f11dad8d7a9520451437809febd9d359e83f6515338b8787b669d28","pdarts-master/visualize.py","byte_identical_to_bundled_pdarts_source","https://github.com/chenxin061/pdarts","not_established_from_private_archive","custom_noncommercial_testing_and_evaluation_only","https://github.com/chenxin061/pdarts/blob/master/LICENSE","false","attribution_and_interface_documentation_only"
